Nombre,Tipo,NivelBase,CategoriaGO,EtiquetasGO,esBebe,Region,Ataque Base,Defensa Base,Stamina Base,fechaActualizacion
Bulbasaur,planta/veneno,normal,normal,sombra,no,,118,111,128,2026-03-30
Ivysaur,planta/veneno,normal,normal,sombra,no,,151,143,155,2026-03-30
Venusaur,planta/veneno,normal,normal,"mega,sombra",no,,198,189,190,2026-03-30
Charmander,fuego,normal,normal,sombra,no,,116,93,118,2026-03-30
Charmeleon,fuego,normal,normal,sombra,no,,158,126,151,2026-03-30
Charizard,fuego/volador,normal,normal,"mega,sombra",no,,223,173,186,2026-03-30
Squirtle,agua,normal,normal,sombra,no,,94,121,127,2026-03-30
Wartortle,agua,normal,normal,sombra,no,,126,155,153,2026-03-30
Blastoise,agua,normal,normal,"mega,sombra",no,,171,207,188,2026-03-30
Caterpie,bicho,normal,normal,,no,,55,55,128,2026-03-30
Metapod,bicho,normal,normal,,no,,45,80,137,2026-03-30
Butterfree,bicho/volador,normal,normal,,no,,167,137,155,2026-03-30
Weedle,bicho/veneno,normal,normal,sombra,no,,63,50,120,2026-03-30
Kakuna,bicho/veneno,normal,normal,sombra,no,,46,75,128,2026-03-30
Beedrill,bicho/veneno,normal,normal,"mega,sombra",no,,169,130,163,2026-03-30
Pidgey,normal/volador,normal,normal,,no,,85,73,120,2026-03-30
Pidgeotto,normal/volador,normal,normal,,no,,117,105,160,2026-03-30
Pidgeot,normal/volador,normal,normal,mega,no,,166,154,195,2026-03-30
Rattata,normal,normal,normal,sombra,no,,103,70,102,2026-03-30
Raticate,normal,normal,normal,sombra,no,,161,139,146,2026-03-30
Spearow,normal/volador,normal,normal,,no,,112,60,120,2026-03-30
Fearow,normal/volador,normal,normal,,no,,182,133,163,2026-03-30
Ekans,veneno,normal,normal,sombra,no,,110,97,111,2026-03-30
Arbok,veneno,normal,normal,sombra,no,,167,153,155,2026-03-30
Pikachu,electrico,normal,normal,,no,,112,96,111,2026-03-30
Raichu,electrico,normal,normal,,no,,193,151,155,2026-03-30
Sandshrew,tierra,normal,normal,sombra,no,,126,120,137,2026-03-30
Sandslash,tierra,normal,normal,sombra,no,,182,175,181,2026-03-30
Nidoran♀,veneno,normal,normal,sombra,no,,86,89,146,2026-03-30
Nidorina,veneno,normal,normal,sombra,no,,117,120,172,2026-03-30
Nidoqueen,veneno/tierra,normal,normal,sombra,no,,180,173,207,2026-03-30
Nidoran♂,veneno,normal,normal,sombra,no,,105,76,130,2026-03-30
Nidorino,veneno,normal,normal,sombra,no,,137,111,156,2026-03-30
Nidoking,veneno/tierra,normal,normal,sombra,no,,204,156,191,2026-03-30
Clefairy,hada,normal,normal,,no,,107,108,172,2026-03-30
Clefable,hada,normal,normal,,no,,178,162,216,2026-03-30
Vulpix,fuego,normal,normal,sombra,no,,96,109,116,2026-03-30
Ninetales,fuego,normal,normal,sombra,no,,169,190,177,2026-03-30
Jigglypuff,normal/hada,normal,normal,,no,,80,41,251,2026-03-30
Wigglytuff,normal/hada,normal,normal,,no,,156,90,295,2026-03-30
Zubat,veneno/volador,normal,normal,sombra,no,,83,73,120,2026-03-30
Golbat,veneno/volador,normal,normal,sombra,no,,161,150,181,2026-03-30
Oddish,planta/veneno,normal,normal,sombra,no,,131,112,128,2026-03-30
Gloom,planta/veneno,normal,normal,sombra,no,,153,136,155,2026-03-30
Vileplume,planta/veneno,normal,normal,sombra,no,,202,167,181,2026-03-30
Paras,bicho/planta,normal,normal,,no,,121,99,111,2026-03-30
Parasect,bicho/planta,normal,normal,,no,,165,146,155,2026-03-30
Venonat,bicho/veneno,normal,normal,sombra,no,,100,100,155,2026-03-30
Venomoth,bicho/veneno,normal,normal,sombra,no,,179,143,172,2026-03-30
Diglett,tierra,normal,normal,sombra,no,,109,78,67,2026-03-30
Dugtrio,tierra,normal,normal,sombra,no,,167,136,111,2026-03-30
Meowth,normal,normal,normal,sombra,no,,92,78,120,2026-03-30
Persian,normal,normal,normal,sombra,no,,150,136,163,2026-03-30
Psyduck,agua,normal,normal,sombra,no,,122,95,137,2026-03-30
Golduck,agua,normal,normal,sombra,no,,191,162,190,2026-03-30
Mankey,lucha,normal,normal,,no,,148,82,120,2026-03-30
Primeape,lucha,normal,normal,,no,,207,138,163,2026-03-30
Growlithe,fuego,normal,normal,sombra,no,,136,93,146,2026-03-30
Arcanine,fuego,normal,normal,sombra,no,,227,166,207,2026-03-30
Poliwag,agua,normal,normal,sombra,no,,101,82,120,2026-03-30
Poliwhirl,agua,normal,normal,sombra,no,,130,123,163,2026-03-30
Poliwrath,agua/lucha,normal,normal,sombra,no,,182,184,207,2026-03-30
Abra,psiquico,normal,normal,sombra,no,,195,82,93,2026-03-30
Kadabra,psiquico,normal,normal,sombra,no,,232,117,120,2026-03-30
